id,title,year,artist,other artists,url,party
9717245,​wonderland,2023,elapid,,https://genius.com/Elapid-wonderland-lyrics
10047172,A Not So Merry Christmas,1962,Bobby Vee,,https://genius.com/Bobby-vee-a-not-so-merry-christmas-lyrics
8042617,Alone On Christmas,2020,GREYLEE,,https://genius.com/Greylee-alone-on-christmas-lyrics
4770888,Captain Simms,,Harry McClintock,,https://genius.com/Harry-mcclintock-captain-simms-annotated
1514050,Tell Her You Love Her,,GoleM,,https://genius.com/Golem-tell-her-you-love-her-lyrics
10115940,"Merry Christmas, I Love You (R&B Version) [2023 Remaster]",2023,Chicago,,https://genius.com/Chicago-merry-christmas-i-love-you-r-b-version-2023-remaster-lyrics
9592975,Re-Entry (2001 Remastered Version),1996,Bruce Dickinson,,https://genius.com/Bruce-dickinson-re-entry-2001-remastered-version-lyrics
9537281,Big Brave Bill Saves Christmas,2017,Kate Rusby,,https://genius.com/Kate-rusby-big-brave-bill-saves-christmas-lyrics
8926310,All I Want For Christmas Is You,2018,Patsy Torres,,https://genius.com/Patsy-torres-all-i-want-for-christmas-is-you-lyrics
7466996,Slide (After Christmas),2021,Tasan,,https://genius.com/Tasan-slide-after-christmas-lyrics
7347021,I’m a Child Again,2017,Twin Kennedy,,https://genius.com/Twin-kennedy-im-a-child-again-lyrics
6750612,"Merry Christmas, I Love You (R&B version)",2019,Chicago,,https://genius.com/Chicago-merry-christmas-i-love-you-r-b-version-lyrics
6260698,Twenty-Something Christmas,2020,The Other Realm,,https://genius.com/The-other-realm-twenty-something-christmas-lyrics
6205120,Mrs Claus’ Cookies,2020,Lochan,,https://genius.com/Lochan-mrs-claus-cookies-lyrics
5004365,My Favorite Part (Of This Time Of Year),2017,Dude York,,https://genius.com/Dude-york-my-favorite-part-of-this-time-of-year-lyrics
10495599,All I Want for Christmas (Reprise),2018,Original Cast of A Carol Christmas,,https://genius.com/Original-cast-of-a-carol-christmas-all-i-want-for-christmas-reprise-lyrics
10089383,Deck the Halls,2023,Promonant,,https://genius.com/Promonant-deck-the-halls-lyrics
9407131,Georgia Mountain Christmas,,Karen Peck & New River,,https://genius.com/Karen-peck-and-new-river-georgia-mountain-christmas-lyrics
9334906,Bevy,2022,Fresco (US),,https://genius.com/Fresco-us-bevy-lyrics
9297645,Tiffani s[01],2013,Ahwlee,,https://genius.com/Ahwlee-tiffani-s-01-lyrics
8845161,Suzy Snowflake,,Barney,,https://genius.com/Barney-suzy-snowflake-lyrics
881870,Christmas In New York,,Joe,,https://genius.com/Joe-christmas-in-new-york-lyrics
8692958,It’s Gonna Be A Lonely Christmas,1991,Shakin’ Stevens,,https://genius.com/Shakin-stevens-its-gonna-be-a-lonely-christmas-lyrics
8662819,Sleigh Bells,2022,Neimm,,https://genius.com/Neimm-sleigh-bells-lyrics
8566997,Snow’s Not The Only Thing Falling,2022,Patrick Murphy,,https://genius.com/Patrick-murphy-snows-not-the-only-thing-falling-lyrics
8424657,25th of December,2022,Danny Vera,,https://genius.com/Danny-vera-25th-of-december-lyrics
8071838,Pretending We’re Friends,2022,Micah Callari,,https://genius.com/Micah-callari-pretending-were-friends-lyrics
7495281,I Want You (This Christmas) [Remix],2020,Jimmy Of The Saints,,https://genius.com/Jimmy-of-the-saints-i-want-you-this-christmas-remix-lyrics
7383977,A Not so Merry Christmas,2021,The Boxmasters,,https://genius.com/The-boxmasters-a-not-so-merry-christmas-lyrics
7357433,Christmas Sweatz,2012,Rhett and Link,,https://genius.com/Rhett-and-link-christmas-sweatz-lyrics
6060170,Christmas (Baby Please Come Home),1990,Brenda K. Starr,,https://genius.com/Brenda-k-starr-christmas-baby-please-come-home-lyrics
5128606,Christmas Loves You,2019,Kaseh,,https://genius.com/Kaseh-christmas-loves-you-lyrics
4988570,5 Gold Rings,2019,Elijah Blake,,https://genius.com/Elijah-blake-5-gold-rings-lyrics
4707748,SLEAZY SAYS (MERRY CHRISTMAS),2021,Lil SleaZy,,https://genius.com/Lil-sleazy-sleazy-says-merry-christmas-lyrics
4575415,Won’t Come Back Alive,1983,The Freeze,,https://genius.com/The-freeze-wont-come-back-alive-lyrics
3310822,Southbound Flight,,NewSong,,https://genius.com/Newsong-southbound-flight-lyrics
10129196,All I Want For Christmas Is You,2004,Lisa Layne,,https://genius.com/Lisa-layne-all-i-want-for-christmas-is-you-lyrics
9879409,Sign Of The Bells,2023,Boss Don,,https://genius.com/Boss-don-sign-of-the-bells-lyrics
9798750,Slayride,,K Rizz,,https://genius.com/K-rizz-slayride-lyrics
9537033,B.B.B.B.,2019,Kate Rusby,,https://genius.com/Kate-rusby-bbbb-lyrics
9021039,Chimney,2021,K-Odd-ik,,https://genius.com/K-odd-ik-chimney-lyrics
9017119,Christmas On the Station,1995,Slim Dusty,,https://genius.com/Slim-dusty-christmas-on-the-station-lyrics
8754547,Wish List (Remix),2020,Anthony Frazer,,https://genius.com/Anthony-frazer-wish-list-remix-lyrics
8754518,Wish List,2019,Anthony Frazer,,https://genius.com/Anthony-frazer-wish-list-lyrics
8588428,Red Red Rocket,2022,Jeff Sawyer,,https://genius.com/Jeff-sawyer-red-red-rocket-lyrics
8318262,Condominium Crack Sellers,2022,Ty Farris & Sebb Bash,,https://genius.com/Ty-farris-and-sebb-bash-condominium-crack-sellers-lyrics
8045527,Ain’t Christmas Without You,2021,Danielle Ryan,,https://genius.com/Danielle-ryan-aint-christmas-without-you-lyrics
8034008,That Warm Summer Night,1966,Skeeter Davis,,https://genius.com/Skeeter-davis-that-warm-summer-night-lyrics
7722262,Suzy Snowflake,2013,Michael & Jello,,https://genius.com/Michael-and-jello-suzy-snowflake-lyrics
7495266,I Want You (This Christmas),2018,Jimmy Of The Saints,,https://genius.com/Jimmy-of-the-saints-i-want-you-this-christmas-lyrics
6996523,Midwinter,,Museum (band),,https://genius.com/Museum-band-midwinter-lyrics
6750619,Merry Christmas I Love You (Ballad version),2019,Chicago,,https://genius.com/Chicago-merry-christmas-i-love-you-ballad-version-lyrics
6645146,Miss You,,Supermax,,https://genius.com/Supermax-miss-you-lyrics
6432902,Wet Christmas,2020,Miss Peria,,https://genius.com/Miss-peria-wet-christmas-lyrics
6374494,​sleep talking,2020,​kiwifrooot,,https://genius.com/Kiwifrooot-sleep-talking-lyrics
6338056,For the holidays,2020,Princess Priniece,,https://genius.com/Princess-priniece-for-the-holidays-lyrics
6320901,Jingling,2020,Chandra Rhyme,,https://genius.com/Chandra-rhyme-jingling-lyrics
6309400,Sing Gloria,2004,Charlie Peacock & Ginny Owens,,https://genius.com/Charlie-peacock-and-ginny-owens-sing-gloria-lyrics
6199316,Showbiz Christmas (2020),2020,Mr Showbiz,,https://genius.com/Mr-showbiz-showbiz-christmas-2020-lyrics
6012728,Time Was (Slow Version),,Chuck Berry,,https://genius.com/Chuck-berry-time-was-slow-version-lyrics
5988050,I’m Santa,2012,Christmas Workshop Band,,https://genius.com/Christmas-workshop-band-im-santa-lyrics
5792189,Miami Snow,,Hank Snow,,https://genius.com/Hank-snow-miami-snow-lyrics
3800131,Motherboard,2018,Hundo Peezy & Ray Donatello,,https://genius.com/Hundo-peezy-and-ray-donatello-motherboard-lyrics
3743557,MC PAUL BARMAN (((ECHO CHAMBER))) REVIEW,2018,Pitchfork,,https://genius.com/Pitchfork-mc-paul-barman-echo-chamber-review-annotated
2961848,White Christmas,2013,Eric Bellinger,,https://genius.com/Eric-bellinger-white-christmas-lyrics
1978084,Medley:,,Dolly Parton,,https://genius.com/Dolly-parton-medley-lyrics
10707535,­next thing you know,2024,Kate Vogel,,https://genius.com/Kate-vogel-next-thing-you-know-lyrics
10493146,All I Want for Christmas,2018,Hartley Powers,,https://genius.com/Hartley-powers-all-i-want-for-christmas-lyrics
9863032,Naughty Or Nice,2022,Izza (Pop),,https://genius.com/Izza-pop-naughty-or-nice-lyrics
984824,Candy Cane Carriage / Believe,,The Echoing Green,,https://genius.com/The-echoing-green-candy-cane-carriage-believe-lyrics
855303,Snowfall,,The Halo Benders,,https://genius.com/The-halo-benders-snowfall-lyrics
8082575,#Holidayze,2020,American Girl,,https://genius.com/American-girl-holidayze-lyrics
787800,Let’s Be Naughty (And Save Santa The Trip),,Gary Allan,,https://genius.com/Gary-allan-lets-be-naughty-and-save-santa-the-trip-lyrics
770313,Christmas In California,,The Cheetah Girls,,https://genius.com/The-cheetah-girls-christmas-in-california-lyrics
7613065,Under The Mistletoe,2021,Ryan Sykes,,https://genius.com/Ryan-sykes-under-the-mistletoe-lyrics
7513166,Xmas In The Room,2012,Nicky Da B,,https://genius.com/Nicky-da-b-xmas-in-the-room-lyrics
6916244,Obsession,,Alternative TV,,https://genius.com/Alternative-tv-obsession-lyrics
6655599,Time Was,,Dakota Staton,,https://genius.com/Dakota-staton-time-was-lyrics
6631018,Main Street (Chapter XXI),,Sinclair Lewis,,https://genius.com/Sinclair-lewis-main-street-chapter-xxi-annotated
6624529,Time Was (Duerme),1962,June Christy,,https://genius.com/June-christy-time-was-duerme-lyrics
6465387,Sunstroked,2016,Daniel Antopolsky,,https://genius.com/Daniel-antopolsky-sunstroked-lyrics
6340738,Don’t Stop - TheFatRat Remix,2012,Foster the People,,https://genius.com/Foster-the-people-dont-stop-thefatrat-remix-lyrics
6143651,SNOWSTORM,2020,The Raveonettes,,https://genius.com/The-raveonettes-snowstorm-lyrics
6009445,I’m Santa-Remix,2019,Christmas Workshop Band,,https://genius.com/Christmas-workshop-band-im-santa-remix-lyrics
5232114,Make Believe,2019,RBS Rambo,,https://genius.com/Rbs-rambo-make-believe-lyrics
5101463,Mistletoe,2019,Cha$e D’Amico,,https://genius.com/Cha-e-damico-mistletoe-lyrics
5101279,Tunnel of Lights,2019,Cha$e D’Amico,,https://genius.com/Cha-e-damico-tunnel-of-lights-lyrics
3265153,Christmas in Prison,2013,Pete Gold,,https://genius.com/Pete-gold-christmas-in-prison-lyrics
3045596,Christmas Isn’t Christmas Without You,2016,R.J. Tolson,,https://genius.com/Rj-tolson-christmas-isnt-christmas-without-you-lyrics
2262432,Jingle Bells,,William Daly,,https://genius.com/William-daly-jingle-bells-lyrics
2087007,It’s christmas once again,,Frankie Lymon & The Teenagers,,https://genius.com/Frankie-lymon-and-the-teenagers-its-christmas-once-again-lyrics
2083063,A christmas long ago,,The echelons,,https://genius.com/The-echelons-a-christmas-long-ago-lyrics
1982979,Everyday,,Straight No Chaser,,https://genius.com/Straight-no-chaser-everyday-lyrics
1730122,Lion In The Winter,,James Reyne,,https://genius.com/James-reyne-lion-in-the-winter-lyrics
1698904,Christmas Dreams,,Angelzoom,,https://genius.com/Angelzoom-christmas-dreams-lyrics
1669838,Time Was,,Helen O’Connell,,https://genius.com/Helen-oconnell-time-was-lyrics
1614569,Magic Moments,,Renato Carosone,,https://genius.com/Renato-carosone-magic-moments-lyrics
1545601,Keep Me Company,,Feeling Left Out,,https://genius.com/Feeling-left-out-keep-me-company-lyrics
148878,A Lost Lady (Chap. 1.5),,Willa Cather,,https://genius.com/Willa-cather-a-lost-lady-chap-15-annotated
1465860,Everything About This Christmas Is Wrong,,Feeling Left Out,,https://genius.com/Feeling-left-out-everything-about-this-christmas-is-wrong-lyrics
1438362,Silver Bells,,Brandon Fields,,https://genius.com/Brandon-fields-silver-bells-lyrics
1393583,Christmas Long Ago,,Daniel O’Donnell,,https://genius.com/Daniel-odonnell-christmas-long-ago-lyrics
1357296,Brainiac’s Daughter,2006,Royal,,https://genius.com/Royal-brainiacs-daughter-lyrics
1247739,It’s Christmas Once Again,,Frankie Lymon,,https://genius.com/Frankie-lymon-its-christmas-once-again-lyrics
1246983,Catch A Kiss,,Rick Springfield,,https://genius.com/Rick-springfield-catch-a-kiss-lyrics
1225378,One Bell,,Ari Herstand,,https://genius.com/Ari-herstand-one-bell-lyrics
1221716,Christmas Time In California,,The Dan Band,,https://genius.com/The-dan-band-christmas-time-in-california-lyrics
1154536,Jingle Bells,,Michael W. Smith,,https://genius.com/Michael-w-smith-jingle-bells-lyrics
1119170,Home By Christmas Day,,Straight No Chaser,,https://genius.com/Straight-no-chaser-home-by-christmas-day-lyrics
1099165,New Baby For Christmas,,Johnny Preston,,https://genius.com/Johnny-preston-new-baby-for-christmas-lyrics
10924779,Teenage Quarrel,1956,Mauri Jones,,https://genius.com/Mauri-jones-teenage-quarrel-lyrics
10781634,Father Christmas,,Leslie Bricusse,,https://genius.com/Leslie-bricusse-father-christmas-lyrics
10601769,Snowflakes On The Concrete,2023,1network,,https://genius.com/1network-snowflakes-on-the-concrete-lyrics
1058486,Answering You,1979,Sally Oldfield,,https://genius.com/Sally-oldfield-answering-you-lyrics
5188936,Sleigh Ridin’,2009,Dr. Cogwerks,,https://genius.com/Dr-cogwerks-sleigh-ridin-lyrics
5062041,Sleigh Ridin,,That Girl Lay Lay & Tha Slay Gang,,https://genius.com/That-girl-lay-lay-and-tha-slay-gang-sleigh-ridin-lyrics
641396,All Alone on Christmas,1992,Darlene Love,,https://genius.com/Darlene-love-all-alone-on-christmas-lyrics
2321025,I’m Gonna Be Warm This Winter,2015,Kylie Minogue,,https://genius.com/Kylie-minogue-im-gonna-be-warm-this-winter-lyrics
467681,Warm This Winter,2008,Gabriella Cilmi,,https://genius.com/Gabriella-cilmi-warm-this-winter-lyrics
6304418,MERRY LiTMAS,2020,Mahogany LOX,,https://genius.com/Mahogany-lox-merry-litmas-lyrics
1318156,All Alone on Christmas,1997,RuPaul,,https://genius.com/Rupaul-all-alone-on-christmas-lyrics
3970606,Soldier,,Pretty Boys (Robbie and Dylan),,https://genius.com/Pretty-boys-robbie-and-dylan-soldier-lyrics
4207914,Stray,2018,’SHAAAD,,https://genius.com/Shaaad-stray-lyrics
9819218,I’m Gonna Be Warm This Winter,1963,Bobby Rydell,,https://genius.com/Bobby-rydell-im-gonna-be-warm-this-winter-lyrics
8107527,We Wish You a Merry Thiqqmass,2017,Thiqq Miqq,,https://genius.com/Thiqq-miqq-we-wish-you-a-merry-thiqqmass-lyrics
6199250,Showbiz Christmas,2015,Mr Showbiz,,https://genius.com/Mr-showbiz-showbiz-christmas-lyrics
8639533,Merry Like This,2022,KIRBY & ALLISTER X,,https://genius.com/Kirby-and-allister-x-merry-like-this-lyrics
5051669,Celebrating christmas,2019,Lee Mackenzie,,https://genius.com/Lee-mackenzie-celebrating-christmas-lyrics
938257,In the City,,Birth Control,,https://genius.com/Birth-control-in-the-city-lyrics
7460349,Wrapped Up,2021,JAGMAC,,https://genius.com/Jagmac-wrapped-up-lyrics
3358293,Christmas Party,,Dr. Dog,,https://genius.com/Dr-dog-christmas-party-lyrics
2881603,All Alone at Christmas,2009,Slow Club,,https://genius.com/Slow-club-all-alone-at-christmas-lyrics
2090547,All alone on christmas,,Slow Club,,https://genius.com/Slow-club-all-alone-on-christmas-lyrics
1749030,Alone On Christmas,2004,Self Against City,,https://genius.com/Self-against-city-alone-on-christmas-lyrics
1440005,I’m Gonna Be Warm This Winter,,Connie Francis,,https://genius.com/Connie-francis-im-gonna-be-warm-this-winter-lyrics
9002521,The Last Mile,,Sarah Orne Jewett,,https://genius.com/Sarah-orne-jewett-the-last-mile-annotated
1029877,Happy Holidays to You,1979,The Whispers,,https://genius.com/The-whispers-happy-holidays-to-you-lyrics
2914397,Happy Holidays to You,1985,New Edition,,https://genius.com/New-edition-happy-holidays-to-you-lyrics
6954704,Happy Holidays To You,2022,Ace Edition,,https://genius.com/Ace-edition-happy-holidays-to-you-lyrics
6281036,QUIET NIGHT,2020,Tony Velour,,https://genius.com/Tony-velour-quiet-night-lyrics
4323868,Santa’s Sleigh,2019,Justin Abisror,,https://genius.com/Justin-abisror-santas-sleigh-lyrics
9836384,JOLLY 🥶🎄 (PAIN FESTIVE PARODY 🎄🎄🎄),2023,Krunkerfan2009,,https://genius.com/Krunkerfan2009-jolly-pain-festive-parody-lyrics
7931774,Kentucky Fried Christmas,2021,Anne Wilson,,https://genius.com/Anne-wilson-kentucky-fried-christmas-lyrics
4167521,Not Really A Christmas Song,2018,Meg Theron,,https://genius.com/Meg-theron-not-really-a-christmas-song-lyrics
8486223,Tinseltown,2012,Jimmy Rankin,,https://genius.com/Jimmy-rankin-tinseltown-lyrics
7491791,"Santa, Hold On",2016,Made Of Snow,,https://genius.com/Made-of-snow-santa-hold-on-lyrics
8754512,Music Box,2019,Anthony Frazer,,https://genius.com/Anthony-frazer-music-box-lyrics
8519584,This Christmas,2022,Cullen Porthill,,https://genius.com/Cullen-porthill-this-christmas-lyrics
9875259,"Four years, just coal",2020,TURBOCHRISTMAS,,https://genius.com/Turbochristmas-four-years-just-coal-lyrics
6308878,All I Want For Christmas Is You (S!CKMIX),2020,Sickick,,https://genius.com/Sickick-all-i-want-for-christmas-is-you-s-ckmix-lyrics
10637899,No Lonely Holidays,2022,No Lonely Hearts,,https://genius.com/No-lonely-hearts-no-lonely-holidays-lyrics
1664585,Rain In May,1981,Max Werner (Pop),,https://genius.com/Max-werner-pop-rain-in-may-lyrics
890547,Peaceful Living,1977,Natalie Cole,,https://genius.com/Natalie-cole-peaceful-living-lyrics
9700002,World Without Christmas,2023,Fitz and The Tantrums,,https://genius.com/Fitz-and-the-tantrums-world-without-christmas-lyrics
8676519,Christmas Time,2022,Roman Messer,,https://genius.com/Roman-messer-christmas-time-lyrics
5217139,Under The Mistletoe,2018,Matthew Bobzien,,https://genius.com/Matthew-bobzien-under-the-mistletoe-lyrics
8544915,Ride the Sleigh,2022,Little Baby Bum Nursery Rhyme Friends,,https://genius.com/Little-baby-bum-nursery-rhyme-friends-ride-the-sleigh-lyrics
4005042,Ride Your Sleigh...,2000,Bentley Rhythm Ace,,https://genius.com/Bentley-rhythm-ace-ride-your-sleigh-lyrics
3389164,Naughty or Nice,2017,RiceGum,,https://genius.com/Ricegum-naughty-or-nice-lyrics
47081,A Chorus Line,1989,Ultramagnetic MC’s,,https://genius.com/Ultramagnetic-mcs-a-chorus-line-lyrics
1646642,All I Want for Christmas Is You,1963,Carla Thomas,,https://genius.com/Carla-thomas-all-i-want-for-christmas-is-you-lyrics
2886737,Ain’t No Santa,2013,Eric Bellinger,,https://genius.com/Eric-bellinger-aint-no-santa-lyrics
8447433,Jingle Bell Rock,2022,Lindsay Lohan,,https://genius.com/Lindsay-lohan-jingle-bell-rock-lyrics
3079219,Where Ya At (First Day Out Anthem),2017,Kodak Black,,https://genius.com/Kodak-black-where-ya-at-first-day-out-anthem-lyrics
2004883,Ole Santa,,Dinah Washington,,https://genius.com/Dinah-washington-ole-santa-lyrics
4136051,Milk and Cookies,2018,Trisha Paytas,,https://genius.com/Trisha-paytas-milk-and-cookies-lyrics
11059859,I Want You This Christmas,2024,Saweetie,,https://genius.com/Saweetie-i-want-you-this-christmas-lyrics
6209680,Shawty Wanna Fuck (Remix),2011,Maxeboy,,https://genius.com/Maxeboy-shawty-wanna-fuck-remix-lyrics
770567,It Must Have Been the Mistletoe,2001,Barbra Streisand,,https://genius.com/Barbra-streisand-it-must-have-been-the-mistletoe-lyrics
4160623,Sit on my lap,2018,​gianni & kyle,,https://genius.com/Gianni-and-kyle-sit-on-my-lap-lyrics
9783820,Naughty Girls,2023,Stellar,,https://genius.com/Stellar-naughty-girls-lyrics
4160563,Jingle Bells,2018,Cody Fry,,https://genius.com/Cody-fry-jingle-bells-lyrics
1673340,A Ride in the Snow,,Sarah Connor,,https://genius.com/Sarah-connor-a-ride-in-the-snow-lyrics
303237,Boxing Day,2011,CYNE,,https://genius.com/Cyne-boxing-day-lyrics
958384,The Sleighing Song,,BZN,,https://genius.com/Bzn-the-sleighing-song-lyrics
47081,A Chorus Line,1989,Ultramagnetic MC’s,,https://genius.com/Ultramagnetic-mcs-a-chorus-line-lyrics
1646642,All I Want for Christmas Is You,1963,Carla Thomas,,https://genius.com/Carla-thomas-all-i-want-for-christmas-is-you-lyrics
2886737,Ain’t No Santa,2013,Eric Bellinger,,https://genius.com/Eric-bellinger-aint-no-santa-lyrics
8447433,Jingle Bell Rock,2022,Lindsay Lohan,,https://genius.com/Lindsay-lohan-jingle-bell-rock-lyrics
3079219,Where Ya At (First Day Out Anthem),2017,Kodak Black,,https://genius.com/Kodak-black-where-ya-at-first-day-out-anthem-lyrics
2004883,Ole Santa,,Dinah Washington,,https://genius.com/Dinah-washington-ole-santa-lyrics
4136051,Milk and Cookies,2018,Trisha Paytas,,https://genius.com/Trisha-paytas-milk-and-cookies-lyrics
11059859,I Want You This Christmas,2024,Saweetie,,https://genius.com/Saweetie-i-want-you-this-christmas-lyrics
6209680,Shawty Wanna Fuck (Remix),2011,Maxeboy,,https://genius.com/Maxeboy-shawty-wanna-fuck-remix-lyrics
770567,It Must Have Been the Mistletoe,2001,Barbra Streisand,,https://genius.com/Barbra-streisand-it-must-have-been-the-mistletoe-lyrics
4160623,Sit on my lap,2018,​gianni & kyle,,https://genius.com/Gianni-and-kyle-sit-on-my-lap-lyrics
